smiles,vina_kcal_mol,AMES,DILI,hERG,ClinTox,Carcinogens_Lagunin,SR-p53,SR-MMP,CYP3A4_Veith,CYP2C9_Veith,Solubility_AqSolDB,Caco2_Wang,Clearance_Hepatocyte_AZ,Half_Life_Obach,LD50_Zhu,Bioavailability_Ma
CC(C(=O)O)c1ccc(Oc2ccc3cc(C(N)=O)ccc3c2)cc1,-7.67,0.14714298,0.92022866,0.17643097,0.18195756,0.40171757,0.08402072,0.11492038,0.04185654,0.25100765,-4.548931,-4.9596567,13.558469,11.258946,2.5783699,0.88485605
CC(C(=O)O)c1ccc(Oc2ccccc2-c2ccccc2N)cc1,-7.52,0.21067724,0.9039062,0.47311696,0.21041755,0.32381672,0.19104151,0.45988408,0.244592,0.5128135,-4.2543817,-4.7682257,12.67715,-0.55698586,2.7992084,0.88890666
CC(C(=O)O)c1ccc(Oc2ccc3cc(C(=O)O)ccc3c2)cc1,-7.47,0.079291366,0.9207684,0.0875727,0.15953422,0.49155188,0.042112056,0.055278618,0.01081868,0.23075783,-4.5133333,-5.090747,7.675626,20.21768,2.6609368,0.80928993
CC(C(=O)O)c1ccc(Oc2ccccc2-c2ccncc2)cc1,-7.44,0.025719583,0.9038575,0.38514337,0.20106073,0.28759998,0.13335988,0.3159723,0.37359452,0.69393194,-3.9490674,-4.7858253,12.114901,0.9386675,2.8524175,0.91516197
CC(C(=O)O)c1ccc(Oc2ccc(-c3ccccc3N)cc2)cc1,-7.4,0.27897438,0.9182938,0.44592604,0.21486971,0.31875253,0.2211949,0.47627497,0.15237753,0.4014848,-4.531094,-4.7944555,12.9470005,7.4479585,2.8122325,0.8697418
CC(C(=O)O)c1ccc(Oc2ccc(C(N)=O)cc2)cc1,-7.33,0.059749745,0.8223816,0.06700955,0.116512455,0.29876447,0.030155864,0.02867343,0.008844551,0.08820338,-3.3430371,-5.0126047,10.296438,-5.9545245,2.209311,0.8830738
CC(=O)CC(c1ccccc1)c1ccc(C(C)C(=O)O)cc1,-7.24,0.026371097,0.6241973,0.19070375,0.07863294,0.34245664,0.06345953,0.11223368,0.06626327,0.23945236,-3.3976207,-4.689147,9.360576,-6.918639,2.689695,0.87332356
CC(C(=O)O)c1ccc(-c2ccc(-c3ccccc3C(=O)O)cc2)cc1,-7.22,0.067254074,0.94748974,0.10352391,0.14207521,0.50792366,0.036033828,0.08539089,0.0073285624,0.24050708,-4.49048,-5.1649237,-0.6610138,23.685242,2.9290252,0.851812
CC(C(=O)O)c1ccc(Oc2ccccc2C(F)(F)F)cc1,-7.22,0.021611128,0.8131561,0.14931491,0.04764854,0.27512985,0.058322378,0.23870473,0.025424529,0.2478337,-4.095981,-4.578122,13.263582,13.6369915,2.996038,0.92931473
CC(C(=O)O)c1ccc(Oc2ccc(-c3ccncc3)cc2)cc1,-7.21,0.05049438,0.92788,0.3445018,0.21136668,0.3052121,0.16179931,0.31877893,0.2328147,0.56537545,-4.251031,-4.812874,11.578632,10.414838,2.8948083,0.90987253
CC(C(=O)O)c1ccc(-c2ccc3cc(C(N)=O)ccc3c2)cc1,-7.16,0.20116083,0.92122716,0.19695264,0.25782326,0.4454804,0.08308443,0.11624299,0.02605302,0.20037663,-4.7481513,-5.054299,4.356166,20.835281,2.9081569,0.86348486
CC(C(=O)O)c1ccc(Oc2ccc3cc(CCN)ccc3c2)cc1,-7.14,0.2748166,0.7515523,0.44045296,0.33640456,0.38014278,0.17115735,0.15987793,0.14245585,0.24726586,-3.9648743,-5.061368,8.480544,5.340839,2.822719,0.8455943
CC(C(=O)O)c1ccc(Oc2ccccc2C(C)C(=O)O)cc1,-7.06,0.014397709,0.75575745,0.03692866,0.083300374,0.3686951,0.015950976,0.009103596,0.008256609,0.16634059,-2.9861386,-5.1729927,-11.452139,2.5200882,2.8038428,0.859944
CC(C(=O)O)c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,-7.03,0.03902926,0.8584655,0.19112673,0.051746838,0.25537747,0.10857077,0.3585733,0.058649767,0.3117032,-4.2369194,-4.591516,14.380625,17.35962,2.948376,0.9220231
CC(=O)Nc1ccc2cc(-c3ccc(C(C)C(=O)O)cc3)ccc2c1,-6.99,0.31647125,0.9490846,0.32643658,0.29658127,0.43229714,0.16407447,0.26090506,0.047403105,0.25234485,-4.9978905,-4.9622765,7.386673,32.45099,2.9397843,0.8673027
COc1ccc2cc(-c3ccc(C(C)C(=O)O)cc3)ccc2c1,-6.98,0.276049,0.9428226,0.35562223,0.20913263,0.36829224,0.19720842,0.37828225,0.06604357,0.30463466,-5.085004,-4.7280264,18.036978,19.18839,3.1872947,0.9100175
CC(C(=O)O)c1ccc(Oc2ccc(C(=O)O)cc2)cc1,-6.97,0.034829047,0.8055111,0.038693823,0.11862503,0.3984007,0.017636403,0.014377301,0.002838733,0.10468565,-3.6712098,-5.1206098,7.841838,3.3024125,2.3707054,0.7811917
CC(C(=O)O)c1ccc(-c2ccccc2N)cc1,-6.94,0.18721075,0.7642239,0.19529471,0.28734508,0.31431136,0.06967945,0.08805084,0.029271668,0.12613209,-2.8698823,-4.896083,-0.5203339,-5.8299074,2.7226074,0.8684317
CC(C(=O)O)c1ccc(Oc2ccc(O)cc2)cc1,-6.94,0.07391223,0.68761504,0.14692986,0.11250503,0.2302299,0.075142816,0.17264763,0.031417526,0.1950242,-3.025269,-4.8840194,28.61146,-15.024739,2.35127,0.7733153
COc1ccc2cc(Oc3ccc(C(C)C(=O)O)cc3)ccc2c1,-6.93,0.19050354,0.93634003,0.33833128,0.14765392,0.32304376,0.19559722,0.4092424,0.121344686,0.42148942,-4.8669715,-4.6189895,28.124853,8.752231,2.8651733,0.91590846
CC(C(=O)O)c1ccc(-c2ccc(-c3ccccc3N)cc2)cc1,-6.9,0.34874412,0.93743485,0.43655047,0.25997606,0.3515729,0.2143343,0.4503219,0.0773283,0.29954004,-4.7681313,-4.869654,3.715676,17.29092,3.1710615,0.86463517
CC(C(=O)O)c1ccc(-c2ccc(Nc3ccncc3)cc2)cc1,-6.9,0.101085424,0.9387907,0.52004606,0.3410776,0.30307356,0.23641996,0.49371776,0.34113425,0.5399035,-4.3760576,-5.1301556,-0.82737887,36.32536,2.9690228,0.86758965
CC(C(=O)O)c1ccc(-c2ccc(Oc3ccncc3)cc2)cc1,-6.89,0.05055359,0.94532126,0.3664506,0.21314983,0.31549603,0.16123545,0.352075,0.25628075,0.613472,-4.3243275,-4.767179,10.267044,12.142534,2.978185,0.9162839
CC(C(=O)O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,-6.85,0.062693715,0.88960886,0.1819191,0.07412901,0.32223687,0.080467835,0.25833404,0.020784779,0.21748886,-4.4362597,-4.688046,5.0049715,26.066563,3.2881768,0.93637866
CC(C(=O)O)c1ccc(-c2ccc(C(C)C(=O)O)cc2)cc1,-6.83,0.02629292,0.7807786,0.03545315,0.115366615,0.36225238,0.016720448,0.008467566,0.0038857595,0.1118866,-3.466744,-5.267,-18.598392,8.6050205,3.1650386,0.84142095
CC(C(=O)O)c1ccc(-c2c(O)c3ccccc3oc2=O)cc1,-6.75,0.05092744,0.93962413,0.09483661,0.12155332,0.44239387,0.052741993,0.101116344,0.012877417,0.2489249,-3.834,-5.019969,0.5965179,3.1579483,3.0826142,0.8501539
CC(C(=O)O)c1ccc(Oc2ccc(CCN)cc2)cc1,-6.74,0.10095365,0.5114626,0.25388283,0.21202116,0.28265223,0.07224007,0.06311996,0.06808951,0.12556396,-2.6772904,-5.107572,5.3218584,-5.9430532,2.4839425,0.83419454
CC(C)Cc1ccc(Oc2ccc(C(C)C(=O)O)cc2)cc1,-6.73,0.023382906,0.78430474,0.2950247,0.060461123,0.26695496,0.09186866,0.44132692,0.06778913,0.34454888,-4.5265846,-4.584783,36.973633,-1.6863083,2.786354,0.89724237
CC(C(=O)O)c1ccc(-c2ccc3cc(CCN)ccc3c2)cc1,-6.73,0.35318488,0.75807065,0.43216664,0.40561223,0.40498438,0.17792353,0.14506952,0.0825412,0.19065319,-4.15072,-5.1598516,-0.890271,15.200885,3.156456,0.8329525
CC(C(=O)O)c1ccc(-c2ccc(C(N)=O)cc2)cc1,-6.72,0.080080315,0.8416759,0.06608792,0.15733732,0.35698795,0.02441081,0.0252218,0.004410782,0.07170043,-3.5960884,-5.0985584,-0.17307739,-0.044164658,2.6017792,0.8825172
CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(O)cc3)cc2)cc1,-6.72,0.1936301,0.92817724,0.2931834,0.09849159,0.3127841,0.18633628,0.54708874,0.03918829,0.28348428,-4.9453535,-4.9946704,15.523653,15.636969,3.220021,0.80098504
CC(C(=O)O)c1ccc(Oc2ccccc2)cc1,-6.67,0.024180494,0.780789,0.09623621,0.05640341,0.29403955,0.030788366,0.10004628,0.010378626,0.1960582,-3.279253,-4.5243,25.152355,-11.010528,2.519699,0.919364
CC(C)Cc1ccc(-c2ccc(C(C)C(=O)O)cc2)cc1,-6.65,0.033689857,0.8043868,0.26542312,0.080021605,0.31558815,0.061042465,0.3360659,0.024205383,0.23288088,-4.728297,-4.696614,26.546192,6.2715755,3.1219697,0.91378653
CC(=O)Nc1ccc(-c2ccc(C(C)C(=O)O)cc2)cc1,-6.63,0.15310219,0.90130436,0.1313555,0.19483188,0.3662375,0.056426316,0.06472282,0.010267399,0.1115427,-3.7609112,-4.977371,3.0436873,7.3290625,2.6133614,0.892007
CC(=O)Oc1ccc(-c2ccc(C(C)C(=O)O)cc2)cc1,-6.62,0.123046316,0.89438105,0.108577766,0.12422214,0.40367675,0.06503639,0.088745356,0.013905061,0.16951843,-3.837461,-4.702048,12.054232,-4.5259423,2.9222648,0.8979422
CC(C(=O)O)c1ccc(Oc2ccncc2)cc1,-6.61,0.014370474,0.8142115,0.12084272,0.16876833,0.24274115,0.034983575,0.045418356,0.07947296,0.29308984,-2.2160888,-4.7176876,9.807426,-6.3346887,2.430237,0.9166309
COc1ccc(Oc2ccc(C(C)C(=O)O)cc2)cc1,-6.59,0.056640875,0.86329615,0.1823597,0.08590792,0.23220773,0.074113786,0.20339374,0.06379849,0.2771238,-3.5615134,-4.58893,24.694899,-10.147983,2.5414605,0.9255703
CC(C(=O)O)c1ccc(Oc2ccccc2CCN)cc1,-6.57,0.06164015,0.41789111,0.26514205,0.19713126,0.3032547,0.046766065,0.04796369,0.04901996,0.11511083,-2.5674634,-5.082473,5.359529,-9.524634,2.5130732,0.84193057
CC(C)Cc1ccccc1Oc1ccc(C(C)C(=O)O)cc1,-6.56,0.014521219,0.7269439,0.32520583,0.057956923,0.2786621,0.07708225,0.4469928,0.064620994,0.39897656,-4.444228,-4.55872,34.952812,-4.969968,2.8811502,0.8915515
COc1ccccc1Oc1ccc(C(C)C(=O)O)cc1,-6.56,0.027181396,0.81556016,0.11776458,0.06824361,0.24033734,0.031246435,0.09592463,0.021961385,0.18762776,-3.1729507,-4.571608,20.228254,-13.353592,2.6136024,0.9383911
CC(C(=O)O)c1ccc(-c2ccc(-c3ccncc3)cc2)cc1,-6.54,0.080495395,0.9410964,0.33956352,0.2781155,0.35136062,0.161192,0.29009274,0.121978715,0.41533136,-4.4914656,-4.8887525,2.139173,19.9781,3.2535148,0.9096755
CC(C(=O)O)c1ccc(-c2ccc(CCN)cc2)cc1,-6.53,0.14538449,0.52926934,0.21742113,0.24855065,0.31120557,0.051494908,0.043656874,0.026543427,0.08153888,-2.944318,-5.217233,-4.2179613,-2.3436768,2.860524,0.847933
COc1ccc(-c2ccc(C(C)C(=O)O)cc2)cc1,-6.5,0.10013417,0.88950825,0.1743999,0.12462759,0.30357832,0.064117,0.14717229,0.025928408,0.19304578,-3.87472,-4.7017984,14.291318,-5.103007,2.9011216,0.93316156
CC(C(=O)O)c1ccc(Oc2ccccc2C(N)=O)cc1,-6.48,0.049754582,0.7917371,0.05679641,0.11701636,0.29170293,0.02020144,0.0153924795,0.007673441,0.06785523,-2.9320314,-4.9831634,8.783862,-10.647293,2.2178712,0.9078787
CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(C(=O)O)cc3)cc2)cc1,-6.43,0.10962373,0.9593461,0.11019079,0.14130864,0.51453996,0.042871837,0.11476849,0.005591229,0.22116372,-4.949627,-5.1535745,-4.7815676,33.758648,3.187278,0.8066863
CC(C(=O)O)c1ccc(-c2ccc3cc(C(C)C(=O)O)ccc3c2)cc1,-6.43,0.07406242,0.8898298,0.108340345,0.20417371,0.47395173,0.05649271,0.0447775,0.017964479,0.2589503,-4.4941115,-5.208184,-16.20274,25.898548,3.462073,0.8335373
CC(C(=O)O)c1ccc(-c2ccc(C(=O)O)cc2)cc1,-6.35,0.04652271,0.833453,0.03457623,0.14525318,0.43671235,0.0134422975,0.012902001,0.0012597928,0.077526346,-3.7265542,-5.2314296,-3.452423,12.521138,2.714867,0.78330165
CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(CCN)cc3)cc2)cc1,-6.35,0.31343347,0.8577072,0.41910285,0.2849345,0.40198845,0.186815,0.23338833,0.05065555,0.19095592,-4.4491496,-5.136195,-4.9676933,22.668856,3.3610675,0.85285044
CC(C(=O)O)c1ccc(Oc2ccccc2N)cc1,-6.31,0.16597497,0.77960324,0.18965442,0.19892022,0.2687844,0.0805371,0.121851996,0.062201507,0.19827071,-2.9018464,-4.7347236,10.190768,-8.313356,2.4247575,0.8764089
CC(C(=O)O)c1ccc(-c2ccc(Nc3ccc(O)cc3)cc2)cc1,-6.3,0.23814547,0.93659943,0.38828346,0.116570726,0.25331408,0.22388975,0.6443335,0.09314781,0.34669548,-4.8804455,-5.218973,15.702951,31.165558,2.83307,0.7549033
CC(C(=O)O)c1ccc(Oc2ccccc2C(=O)O)cc1,-6.27,0.035088472,0.8082997,0.028947601,0.11425465,0.39142662,0.013096297,0.007587644,0.0018764423,0.07946881,-3.063567,-5.1347013,3.2319636,0.078200914,2.3752222,0.83407485
CC(C(=O)O)c1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1,-6.07,0.10555351,0.92004216,0.09789878,0.22280058,0.5230459,0.040881943,0.05911271,0.0071145915,0.19946654,-4.6851454,-5.1789412,-0.5638626,29.639896,2.9520411,0.78107154
CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(C(N)=O)cc3)cc2)cc1,-6.05,0.20049688,0.9597184,0.20459202,0.16472366,0.43981034,0.08621007,0.20763822,0.017045919,0.21466544,-5.1031113,-5.0195246,1.1597831,28.080084,3.1362152,0.882578
CC(C(=O)O)c1ccc(Oc2ccc(C(C)C(=O)O)cc2)cc1,-6.01,0.019141568,0.773201,0.03945557,0.08296628,0.33264095,0.02184025,0.010700753,0.008171873,0.13649914,-3.2444396,-5.173671,-7.5820436,3.3015351,2.7481725,0.84359866
CC(C(=O)O)c1ccc(Oc2c(O)c3ccccc3oc2=O)cc1,-5.97,0.044061467,0.95304537,0.09512424,0.08723149,0.44802722,0.057456784,0.11365324,0.021419898,0.34447247,-3.6668458,-4.9205256,3.561938,-1.2511342,2.9680586,0.87914115
CC(C(=O)O)c1ccc(-c2ccc(O)cc2)cc1,-5.79,0.11399881,0.7506515,0.15638733,0.14122175,0.27907246,0.07246063,0.18523192,0.026063958,0.18238708,-3.3239007,-5.026023,16.919952,-12.830978,2.7277102,0.77127284
